timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-01-02 10:00:00,665.5,908.18,19.21,668.05,2.49,2.56,268.4,18.2,10,1,2,2.8208770966441232,992.72406,2.845202,995.5693,24143.560217570222,2172.92041958132,0.0
2025-01-02 11:00:00,714.85,824.01,21.06,717.05,2.31,2.36,280.7,18.89,11,1,2,2.600496073468801,1051.9348,3.347227,1055.282,23008.351480434,2070.75163323906,0.0
2025-01-02 12:00:00,708.47,823.52,22.44,710.35,1.97,2.01,292.2,19.46,12,1,2,2.214829282911987,1045.3079,3.5038815,1048.8118,24322.48814496928,2189.023933047235,0.0
2025-01-02 13:00:00,630.9,782.61,23.3,631.72,1.93,1.96,307.3,19.9,13,1,2,2.159734027118157,924.78345,3.4512703,928.23474,22417.290301306995,2017.5561271176296,0.0
2025-01-02 14:00:00,488.08,707.98,23.56,489.02,2.22,2.27,322.3,20.09,14,1,2,2.5013246130399063,712.58984,3.5448153,716.13464,22422.975448768928,2018.0677903892035,0.0
2025-01-02 15:00:00,296.5,563.98,23.08,297.35,2.69,2.82,333.3,19.9,15,1,2,3.107372426772042,439.2728,3.5037708,442.77658,22848.420163593513,2056.357814723416,0.0
2025-01-02 16:00:00,94.97,232.88,19.45,95.3,2.84,3.45,340.2,18.74,16,1,2,3.801572649774307,140.09831,3.6847637,143.78308,22246.170532961805,2002.1553479665624,0.0
2025-01-02 17:00:00,0.0,0.0,16.07,0.0,3.28,3.93,339.8,17.64,17,1,2,4.33048710539508,5.7854767,3.2757778,9.0612545,20586.58711943006,1852.7928407487052,0.0
2025-01-02 18:00:00,0.0,0.0,15.0,0.0,3.52,4.19,333.4,17.5,18,1,2,4.616982435522999,5.608211,3.852789,9.461,19062.878643054883,1715.6590778749394,0.0
2025-01-02 19:00:00,0.0,0.0,14.2,0.0,3.51,4.16,329.1,17.46,19,1,2,4.5839252820467005,5.8979554,4.3615017,10.259457,18000.0,1620.0,0.0
2025-01-02 20:00:00,0.0,0.0,13.36,0.0,3.15,3.73,329.7,17.42,20,1,2,4.110106082219758,5.8979554,3.2369902,9.134946,18000.0,1620.0,0.0
2025-01-02 21:00:00,0.0,0.0,12.33,0.0,2.61,3.07,330.3,17.32,21,1,2,3.3828487057411945,5.9417744,3.1800478,9.121822,18000.0,1620.0,0.0
2025-01-02 22:00:00,0.0,0.0,11.21,0.0,2.04,2.41,327.7,17.18,22,1,2,2.655591329262632,5.9417744,2.7356727,8.677447,18000.0,1620.0,0.0
2025-01-02 23:00:00,0.0,0.0,10.21,0.0,1.61,1.91,315.8,17.07,23,1,2,2.104638771324326,5.949668,1.7871163,7.736784,18000.0,1620.0,0.0
2025-01-03 00:00:00,0.0,0.0,9.4,0.0,1.24,1.44,298.7,16.95,0,1,3,1.5867433668623192,6.4584284,2.666288,9.124716,18000.0,1620.0,0.0
2025-01-03 01:00:00,0.0,0.0,8.78,0.0,1.01,1.12,269.5,16.86,1,1,3,1.234133729781804,5.3031683,3.3059988,8.609167,18000.0,1620.0,0.0
2025-01-03 02:00:00,0.0,0.0,8.24,0.0,1.03,1.13,244.8,16.71,2,1,3,1.24515278094057,6.411773,3.0713468,9.48312,18000.0,1620.0,0.0
2025-01-03 03:00:00,0.0,0.0,7.71,0.0,0.93,1.01,229.4,16.61,3,1,3,1.1129241670353769,7.385614,2.9136968,10.299311,18000.0,1620.0,0.0
2025-01-03 04:00:00,0.0,0.0,7.21,0.0,0.81,0.95,194.6,16.58,4,1,3,1.04680986008278,5.8556986,2.6813138,8.537012,18000.0,1620.0,0.0
2025-01-03 05:00:00,0.0,0.0,6.78,0.0,0.85,1.04,170.6,16.69,5,1,3,1.1459813205116751,6.603836,2.5488298,9.152666,18374.862274451047,1653.7376047005941,0.0
2025-01-03 06:00:00,5.62,9.92,6.51,5.68,0.73,0.91,163.4,16.79,6,1,3,1.0027336554477158,18.529282,2.0385613,20.567842,20004.416086887715,1800.3974478198943,0.0
2025-01-03 07:00:00,134.75,381.88,9.18,138.9,0.54,0.67,171.4,17.17,7,1,3,0.7382764276373291,202.96295,2.1345046,205.09746,21218.73578969652,1909.6862210726865,0.0
2025-01-03 08:00:00,339.3,649.88,11.79,350.65,0.5,0.58,194.0,17.85,8,1,3,0.6391049672084341,496.20593,2.5320039,498.73795,21008.242450312846,1890.741820528156,0.0
2025-01-03 09:00:00,516.95,772.24,15.55,535.38,0.56,0.7,192.4,18.71,9,1,3,0.7713335811136274,758.595,3.0510156,761.646,22467.78047414272,2022.1002426728448,0.0
2025-01-03 10:00:00,643.12,836.93,19.05,667.97,0.35,0.26,272.2,19.53,10,1,3,0.2864953301279188,961.5852,3.37941,964.9646,23774.754232936,2139.72788096424,0.0
2025-01-03 11:00:00,696.38,767.29,21.46,726.6,1.32,1.24,325.2,20.08,11,1,3,1.3663623436869972,1036.1007,3.2292159,1039.33,24789.681702034184,2231.0713531830766,0.0
2025-01-03 12:00:00,687.05,784.14,23.18,721.42,2.05,2.04,331.3,20.35,12,1,3,2.247886436388286,1019.00134,3.512988,1022.51434,23796.277078614723,2141.664937075325,0.0
2025-01-03 13:00:00,619.4,703.04,24.29,643.0,2.8,2.87,340.4,20.33,13,1,3,3.1624676825658726,912.13055,3.5448153,915.67535,23860.718419005243,2147.464657710472,0.0
2025-01-03 14:00:00,469.65,657.01,24.72,499.58,3.43,3.58,345.8,20.23,14,1,3,3.944820314838266,689.05194,3.4762995,692.52826,22624.67550860833,2036.2207957747496,0.0
2025-01-03 15:00:00,289.15,487.68,24.24,306.15,3.98,4.27,345.8,19.9,15,1,3,4.705134844793127,424.62604,4.8150992,429.44113,21758.18507555916,1958.2366568003242,0.0
2025-01-03 16:00:00,95.78,225.69,20.21,100.22,3.9,4.85,345.3,19.03,16,1,3,5.344239812001561,139.98154,9.76318,149.74472,22329.637126806316,2009.6673414125682,0.0
2025-01-03 17:00:00,0.0,0.0,17.11,0.0,4.32,5.51,343.8,18.33,17,1,3,6.071497188480125,6.9336486,17.580061,24.51371,21558.70371726022,1940.2833345534198,0.0
2025-01-03 18:00:00,0.0,0.0,16.16,0.0,4.62,5.89,342.1,18.2,18,1,3,6.490221132513237,5.608211,28.466341,34.07455,19122.00837162669,1720.9807534464019,0.0
2025-01-03 19:00:00,0.0,0.0,15.4,0.0,4.49,5.66,338.6,17.97,19,1,3,6.236782955861616,5.608211,23.884892,29.493103,18688.34756169197,1681.9512805522775,0.0
2025-01-03 20:00:00,0.0,0.0,14.4,0.0,4.18,5.17,332.8,17.59,20,1,3,5.696849449082077,5.608211,12.388077,17.996288,18000.0,1620.0,0.0
2025-01-03 21:00:00,0.0,0.0,13.23,0.0,3.65,4.48,327.5,17.39,21,1,3,4.936534919127216,5.8979554,5.303288,11.201243,18000.0,1620.0,0.0
2025-01-03 22:00:00,0.0,0.0,12.21,0.0,3.06,3.76,316.9,17.35,22,1,3,4.143163235696056,5.9417744,2.9264295,8.868204,18000.0,1620.0,0.0
2025-01-03 23:00:00,0.0,0.0,11.49,0.0,2.97,3.59,298.3,17.1,23,1,3,3.955839365997032,5.9417744,1.9104266,7.852201,18000.0,1620.0,0.0
2025-01-04 00:00:00,0.0,0.0,10.76,0.0,3.13,3.7,283.9,16.7,0,1,4,4.07704892874346,5.6170816,4.954357,10.571439,18000.0,1620.0,0.0
2025-01-04 01:00:00,0.0,0.0,10.08,0.0,3.04,3.51,277.0,16.36,1,1,4,3.867686956726903,5.697592,4.7658834,10.463475,18000.0,1620.0,0.0
2025-01-04 02:00:00,0.0,0.0,9.61,0.0,2.65,2.99,273.1,16.3,2,1,4,3.294696296471066,5.627563,3.4116085,9.039171,18000.0,1620.0,0.0
2025-01-04 03:00:00,0.0,0.0,9.21,0.0,2.33,2.58,269.8,16.4,3,1,4,2.842915198961656,5.760492,3.205841,8.966333,18000.0,1620.0,0.0
2025-01-04 04:00:00,0.0,0.0,8.81,0.0,1.96,2.14,264.1,16.55,4,1,4,2.358076947975947,6.086831,2.9945118,9.081343,18000.0,1620.0,0.0
2025-01-04 05:00:00,0.0,0.0,8.51,0.0,1.89,2.08,256.1,16.5,5,1,4,2.2919626410233502,6.8634925,2.7636259,9.627118,18000.0,1620.0,0.0
2025-01-04 06:00:00,5.47,7.27,8.31,5.47,1.81,2.0,250.1,16.47,6,1,4,2.2038102317532213,17.726501,2.862893,20.589394,19278.96899529927,1735.1072095769343,0.0
2025-01-04 07:00:00,136.02,383.94,9.84,136.55,1.59,1.78,246.5,16.7,7,1,4,1.961391106260367,187.09483,2.8020358,189.89687,18909.600467902757,1701.8640421112482,0.0
2025-01-04 08:00:00,347.77,655.92,12.24,348.62,1.29,1.45,245.6,17.28,8,1,4,1.5977624180210854,512.35474,2.624323,514.97906,21529.82286380086,1937.6840577420771,0.0
2025-01-04 09:00:00,533.67,788.19,15.35,534.47,1.16,1.13,247.5,17.87,9,1,4,1.24515278094057,793.0509,2.6304061,795.68134,23026.784337213005,2072.4105903491704,0.0
2025-01-04 10:00:00,666.4,848.24,18.21,667.03,0.73,0.77,235.1,18.54,10,1,4,0.8484669392249903,988.44366,2.4622784,990.90594,24718.002628786275,2224.6202365907648,0.0
2025-01-04 11:00:00,732.17,880.09,20.94,732.62,0.43,0.55,209.4,19.23,11,1,4,0.6060478137321359,1080.3016,3.37941,1083.681,23620.573330897292,2125.8515997807563,0.0
2025-01-04 12:00:00,727.2,873.86,23.15,727.53,0.67,0.82,170.9,19.91,12,1,4,0.9035621950188208,1066.8674,3.2529883,1070.1204,23558.76549175632,2120.2888942580685,0.0
2025-01-04 13:00:00,648.88,827.78,24.82,649.47,1.15,1.33,153.6,20.49,13,1,4,1.4655338041158923,956.70734,3.314706,960.02203,23633.78387064858,2127.0405483583722,0.0
2025-01-04 14:00:00,503.48,745.09,25.74,504.33,1.71,2.03,145.2,20.92,14,1,4,2.23686738522952,742.96216,3.386695,746.3489,24268.00908715472,2184.1208178439247,0.0
2025-01-04 15:00:00,310.23,604.83,25.39,311.1,1.98,2.63,136.8,20.98,15,1,4,2.898010454755486,460.90952,3.582275,464.4918,23004.095167731353,2070.368565095822,0.0
2025-01-04 16:00:00,104.15,266.58,22.87,104.55,2.23,3.25,133.9,20.17,16,1,4,3.5811916265989847,150.04706,3.6993787,153.74643,21281.75221105724,1915.3576989951514,0.0
2025-01-04 17:00:00,0.0,0.0,20.19,0.0,2.51,3.55,138.3,19.79,17,1,4,3.911763161361968,5.94166,3.2763827,9.218042,20910.26954607416,1881.9242591466743,0.0
2025-01-04 18:00:00,0.0,0.0,18.75,0.0,2.36,3.33,149.1,19.75,18,1,4,3.6693440358691136,6.457736,3.2665572,9.724293,19283.2224135493,1735.490017219437,0.0
2025-01-04 19:00:00,0.0,0.0,17.86,0.0,2.37,3.2,166.3,19.55,19,1,4,3.5260963708051545,6.544091,3.7752695,10.319361,18686.381140984577,1681.774302688612,0.0
2025-01-04 20:00:00,0.0,0.0,17.26,0.0,2.72,3.43,183.2,19.05,20,1,4,3.779534547456775,6.756383,3.7752695,10.531652,18000.0,1620.0,0.0
2025-01-04 21:00:00,0.0,0.0,16.92,0.0,3.1,3.81,195.2,18.56,21,1,4,4.198258491489887,6.3319955,5.210788,11.542784,18000.0,1620.0,0.0
2025-01-04 22:00:00,0.0,0.0,16.62,0.0,3.4,4.14,201.9,17.95,22,1,4,4.561887179729168,6.3319955,4.1414723,10.473468,18000.0,1620.0,0.0
2025-01-04 23:00:00,0.0,0.0,16.2,0.0,3.55,4.31,201.8,17.49,23,1,4,4.749211049428191,5.608211,3.4649668,9.073177,18000.0,1620.0,0.0
2025-01-05 00:00:00,0.0,0.0,15.65,0.0,3.59,4.32,196.1,17.13,0,1,5,4.760230100586958,5.016735,4.338552,9.355288,18000.0,1620.0,0.0
2025-01-05 01:00:00,0.0,0.0,14.99,0.0,3.7,4.44,189.5,16.91,1,1,5,4.892458714492152,5.097245,5.158778,10.256023,18000.0,1620.0,0.0
2025-01-05 02:00:00,0.0,0.0,14.29,0.0,3.91,4.69,184.2,16.81,2,1,5,5.167934993461304,5.147349,8.460752,13.608101,18000.0,1620.0,0.0
2025-01-05 03:00:00,0.0,0.0,13.41,0.0,4.27,5.16,178.1,16.76,3,1,5,5.685830397923311,5.677021,12.233167,17.910187,18000.0,1620.0,0.0
2025-01-05 04:00:00,0.0,0.0,12.46,0.0,4.82,5.92,175.1,16.7,4,1,5,6.523278285989535,5.9719806,32.154877,38.126858,18000.0,1620.0,0.0
2025-01-05 05:00:00,0.0,0.0,11.43,0.0,5.25,6.53,177.0,16.61,5,1,5,7.195440406674268,6.2115955,49.118164,55.329758,18000.0,1620.0,0.0
2025-01-05 06:00:00,5.25,5.0,10.46,5.28,5.4,6.78,182.4,16.34,6,1,5,7.47091668564342,11.667474,62.095074,73.76255,18959.049683544778,1706.31447151903,0.0
2025-01-05 07:00:00,133.12,352.07,12.87,133.75,5.39,6.63,190.9,16.98,7,1,5,7.305630918261929,193.72736,53.623447,247.3508,19885.494706901503,1789.6945236211352,0.0
2025-01-05 08:00:00,344.1,620.72,15.66,345.23,5.45,6.01,188.6,18.25,8,1,5,6.62244974641843,507.76627,33.784992,541.5513,21604.192727433387,1944.3773454690047,0.0
2025-01-05 09:00:00,530.58,753.04,18.82,531.65,5.75,6.4,190.3,20.23,9,1,5,7.052192741610309,786.2618,45.351734,831.6135,23091.995888150563,2078.2796299335505,0.0
2025-01-05 10:00:00,663.85,793.37,21.61,664.67,4.96,6.03,198.9,21.94,10,1,5,6.644487848735962,990.7419,36.141506,1026.8834,25072.29703665681,2256.506733299113,0.0
2025-01-05 11:00:00,721.9,756.86,23.22,722.4,3.98,5.55,211.4,22.86,11,1,5,6.115573393115189,1068.6316,18.349966,1086.9816,24202.512678477007,2178.2261410629308,0.0
2025-01-05 12:00:00,714.28,722.26,24.2,714.55,3.95,5.74,230.0,23.31,12,1,5,6.324935365131745,1056.7117,25.390646,1082.1023,24439.261609344405,2199.5335448409965,0.0
2025-01-05 13:00:00,632.28,647.4,24.48,632.55,4.54,6.49,251.2,23.36,13,1,5,7.151364202039203,929.7786,48.889977,978.6686,24003.2936955986,2160.296432603874,0.0
2025-01-05 14:00:00,482.73,531.87,24.05,482.98,5.38,7.37,270.0,23.05,14,1,5,8.121040704010621,700.96075,93.969604,794.93036,22028.331343449154,1982.5498209104237,0.0
2025-01-05 15:00:00,285.42,349.82,22.76,285.62,5.92,7.67,284.6,22.35,15,1,5,8.451612238773604,421.4718,109.761856,531.23364,22747.544102339558,2047.27896921056,0.0
2025-01-05 16:00:00,90.8,77.54,19.34,90.88,5.56,7.62,295.4,20.72,16,1,5,8.396516982979774,133.63951,106.4065,240.04602,21781.405464719017,1960.3264918247114,0.0
2025-01-05 17:00:00,0.0,0.0,15.66,0.0,5.74,7.68,297.0,19.23,17,1,5,8.46263128993237,5.7854767,109.6369,115.42238,22497.91021226703,2024.8119191040325,0.0
2025-01-05 18:00:00,0.0,0.0,14.59,0.0,5.71,7.45,295.7,18.32,18,1,5,8.20919311328075,5.608211,95.96459,101.5728,19079.332524941296,1717.1399272447165,0.0
2025-01-05 19:00:00,0.0,0.0,13.69,0.0,5.57,7.18,296.5,17.49,19,1,5,7.911678731994065,5.8979554,82.728584,88.62654,18180.36394512048,1636.2327550608431,0.0
2025-01-05 20:00:00,0.0,0.0,12.92,0.0,5.66,7.26,298.5,16.92,20,1,5,7.999831141264194,5.9417744,83.767845,89.70962,18000.0,1620.0,0.0
2025-01-05 21:00:00,0.0,0.0,12.31,0.0,5.94,7.61,299.7,16.57,21,1,5,8.385497931821007,5.9417744,106.06645,112.008224,18000.0,1620.0,0.0
2025-01-05 22:00:00,0.0,0.0,11.8,0.0,6.24,7.98,303.0,16.37,22,1,5,8.793202824695353,5.9417744,133.55203,139.4938,18000.0,1620.0,0.0
2025-01-05 23:00:00,0.0,0.0,11.28,0.0,6.57,8.41,311.1,16.22,23,1,5,9.267022024522296,5.9417744,168.32736,174.26913,18000.0,1620.0,0.0
2025-01-06 00:00:00,0.0,0.0,10.81,0.0,6.92,8.89,319.9,16.12,0,1,6,9.79593648014307,5.6170816,211.21053,216.8276,18000.0,1620.0,0.0
2025-01-06 01:00:00,0.0,0.0,10.45,0.0,7.57,9.75,327.9,16.32,1,1,6,10.743574879796954,5.697592,312.44824,318.14584,18000.0,1620.0,0.0
2025-01-06 02:00:00,0.0,0.0,10.14,0.0,8.26,10.35,331.5,16.62,2,1,6,11.40471794932292,5.7476954,408.50336,414.25104,18000.0,1620.0,0.0
2025-01-06 03:00:00,0.0,0.0,9.81,0.0,8.49,10.46,332.1,16.66,3,1,6,11.525927512069348,5.721355,423.64883,429.37018,18000.0,1620.0,0.0
2025-01-06 04:00:00,0.0,0.0,9.45,0.0,8.46,10.48,333.2,16.57,4,1,6,11.54796561438688,6.5696425,434.13995,440.7096,18000.0,1620.0,0.0
2025-01-06 05:00:00,0.0,0.0,9.14,0.0,8.37,10.39,334.3,16.47,5,1,6,11.448794153957984,6.7647214,414.13855,420.90326,19720.860315583945,1774.8774284025549,0.0
2025-01-06 06:00:00,4.32,0.0,8.89,4.4,8.19,10.21,336.1,16.39,6,1,6,11.250451233100195,6.618047,385.66028,392.27832,18470.161980344015,1662.3145782309614,0.0
2025-01-06 07:00:00,98.53,67.96,10.3,101.85,8.37,9.83,337.8,16.83,7,1,6,10.831727289067082,140.94055,328.31653,469.25708,20103.648082278953,1809.3283274051057,0.0
2025-01-06 08:00:00,280.67,272.4,12.69,293.48,8.95,10.23,341.2,17.58,8,1,6,11.272489335417728,417.5177,390.1835,807.7012,21842.31213251868,1965.808091926681,0.0
2025-01-06 09:00:00,468.52,440.74,15.35,487.5,9.58,10.84,344.2,18.5,9,1,6,11.94465145610246,684.08716,489.2272,1173.3143,22395.344423088343,2015.5809980779509,0.0
2025-01-06 10:00:00,613.35,557.75,17.69,631.08,9.82,11.05,343.9,19.29,10,1,6,12.176051530436547,899.15967,496.25748,1395.4171,22352.187314517854,2011.6968583066068,0.0
2025-01-06 11:00:00,700.38,661.04,19.75,710.92,9.84,11.04,341.8,19.96,11,1,6,12.16503247927778,1033.4431,496.25748,1529.7006,24147.07055173873,2173.2363496564853,0.0
2025-01-06 12:00:00,702.47,699.01,21.31,707.03,9.77,11.0,339.0,20.56,12,1,6,12.120956274642715,1035.1936,495.89658,1531.0902,23412.74806946768,2107.1473262520913,0.0
2025-01-06 13:00:00,630.0,682.84,22.2,630.22,9.67,10.99,336.5,21.0,13,1,6,12.109937223483952,929.1297,495.94043,1425.0701,24471.09411640205,2202.3984704761847,0.0
2025-01-06 14:00:00,487.25,603.3,22.45,487.6,9.61,11.05,334.9,21.25,14,1,6,12.176051530436547,712.2413,495.47476,1207.7161,22857.17867198372,2057.1460804785347,0.0
2025-01-06 15:00:00,296.77,467.97,22.09,297.15,9.51,11.06,334.3,21.17,15,1,6,12.187070581595314,446.38522,495.42322,941.8085,24038.072470395335,2163.42652233558,0.0
2025-01-06 16:00:00,99.7,176.8,19.51,99.85,8.75,10.53,333.7,20.56,16,1,6,11.603060870180707,143.71463,436.48972,580.20435,21135.988406579578,1902.238956592162,0.0
2025-01-06 17:00:00,0.0,0.0,16.33,0.0,8.11,10.24,335.5,19.65,17,1,6,11.283508386576491,5.7854767,393.13477,398.92023,20299.03705299663,1826.9133347696968,0.0
2025-01-06 18:00:00,0.0,0.0,15.89,0.0,8.14,10.19,343.5,19.16,18,1,6,11.228413130782664,5.608211,384.6601,390.2683,19913.404814344303,1792.2064332909872,0.0
2025-01-06 19:00:00,0.0,0.0,15.49,0.0,7.6,9.53,349.1,18.49,19,1,6,10.5011557543041,5.608211,290.20062,295.80884,18000.0,1620.0,0.0
2025-01-06 20:00:00,0.0,0.0,14.86,0.0,7.01,8.95,354.5,17.81,20,1,6,9.862050787095663,5.608211,223.44409,229.0523,18000.0,1620.0,0.0
2025-01-06 21:00:00,0.0,0.0,14.29,0.0,6.63,8.61,1.1,17.31,21,1,6,9.487403047697615,5.608211,191.01942,196.62764,18000.0,1620.0,0.0
2025-01-06 22:00:00,0.0,0.0,13.54,0.0,6.19,8.13,5.9,16.86,22,1,6,8.958488592076845,5.8979554,144.82741,150.72536,18000.0,1620.0,0.0
2025-01-06 23:00:00,0.0,0.0,12.71,0.0,5.85,7.7,7.5,16.45,23,1,6,8.484669392249902,5.9417744,110.471794,116.41357,18000.0,1620.0,0.0
2025-01-07 00:00:00,0.0,0.0,11.92,0.0,5.64,7.39,6.9,16.11,0,1,7,8.143078806328152,5.496434,93.9636,99.46004,18000.0,1620.0,0.0
2025-01-07 01:00:00,0.0,0.0,11.21,0.0,5.47,7.15,5.6,15.71,1,1,7,7.878621578517767,5.5769444,76.6059,82.182846,18000.0,1620.0,0.0
2025-01-07 02:00:00,0.0,0.0,10.46,0.0,5.44,7.08,3.7,15.34,2,1,7,7.801488220406403,5.7476954,75.47867,81.226364,18000.0,1620.0,0.0
